vehiculo,nombre,posicion,stock_estado,ubicacion,precio,ultimo_precio,venta,nota,observaciones
ALTIMA 2014,Manilla Puerta,Delantera Izquierda Exterior,VENDIDO,SANTIAGO,,,,,
ALTIMA 2014,Manilla Puerta,Delantera Derecha Exterior,,,,,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Manilla Puerta,Trasera Izquierda Exterior,,,,,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Manilla Puerta,Trasera Derecha Exterior,,,,,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Manilla Puerta,Delantera Izquierda Interior,VENDIDO,SANTIAGO,,,,,
ALTIMA 2014,Manilla Puerta,Delantera Izquierda Interior,,,,,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Manilla Puerta,Trasera Izquierda Interior,,,,,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Manilla Puerta,Trasera Derecha Interior,VENDIDO,SANTIAGO,,,,,
ALTIMA 2014,Ménsula,Trasera Izquierda,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Ménsula,Trasera Derecha,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Motor De Calefacción,,VENDIDO,SANTIAGO,50000.0,50000.0,,,
ALTIMA 2014,Motor De Limpiaparabrisas,,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Motor De Partida,,,,,,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Múltiple De Escape Con Catalítico,,VENDIDO,,80000.0,80000.0,,,Sin ubicación
ALTIMA 2014,Muñón Con Maza,Delantera Izquierda,DISPONIBLE,SANTIAGO,,,,,
ALTIMA 2014,Muñón Con Maza,Delantera Derecha,DISPONIBLE,SANTIAGO,,,,RODAMIENTO MALO,
ALTIMA 2014,Muñón Con Maza,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
ALTIMA 2014,Muñón Con Maza,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
ALTIMA 2014,Neblinero,Delantera Izquierda,,,,,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Neblinero,Delantera Derecha,VENDIDO,,30000.0,30000.0,,,Sin ubicación
ALTIMA 2014,Palanca De Cambios,,VENDIDO,SANTIAGO,55000.0,55000.0,,,
ALTIMA 2014,Parasol,Izquierda,VENDIDO,SANTIAGO,20000.0,20000.0,,,
ALTIMA 2014,Parasol,Derecha,DISPONIBLE,SANTIAGO,25000.0,25000.0,,,
ALTIMA 2014,Parlante,Delantera Izquierda,,,,,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Parlante,Delantera Derecha,,,,,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Parlante Grande,Izquierda,,,,,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Parlante Grande,Derecha,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Perno O Tornillo Maleta Rueda De Repuesto,,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Piola Asientos Abatible,,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Piola Caja De Cambio,,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Piola Freno De Manos,,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Piola Tapa De Bencina,,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Plásticos De Pisadera,,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Plumavit Rueda De Repuesto Partes),,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Porta Filtro De Aire,,VENDIDO,,30000.0,25000.0,,,Sin ubicación
ALTIMA 2014,Posavaso Consola,Central,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Puente,Trasera,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Puerta Solo Lata,Delantera Izquierda,,,,,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Puerta Solo Lata,Delantera Derecha,VENDIDO,,160000.0,160000.0,,,Sin ubicación
ALTIMA 2014,Puerta Solo Lata,Trasera Izquierda,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Puerta Solo Lata,Trasera Derecha,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Radio,,,,,,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Ramal,Interior,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Ramal Motor,,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Refuerzo De Parachoque,Trasera,,,,,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Sensor Abs,Trasera Izquierda,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Sensor Abs,Trasera Derecha,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Sensor De Oxígeno,,,,,,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Sensor De Oxígeno,,VENDIDO,SANTIAGO,30000.0,30000.0,,,
ALTIMA 2014,Sensor Maf,,,,,,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Sensor Puertas,,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Sensores De Estacionamiento Con Ramal,,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Silenciador,Izquierda,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Sinóptico,,,,,,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Slenciador,Derecha,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Soporte Ecu,,,,,,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Soporte Escape,,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Soporte Lado Motor,Inferior Central,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Tapa De Bencina,Exterior,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Tapa De Bencina,Interior,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Tapa De Neblinero,Izquierda,,,,,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Tapa De Neblinero,Derecha,,,,,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Tapa Odómetro,,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Tapa Odómetro Sinóptico,,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Tapa Parlante Pequeño,Izquierda,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Tapa Parlante Pequeño,Derecha,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Tapa Plástica Panel,Trasera,,,,,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Tapa Plástica Termostato,,,,,,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Tapabarro,Izquierda,,,70000.0,60000.0,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Tapabarro (Con Detalle),Derecha,VENDIDO,,70000.0,60000.0,,,Sin ubicación
ALTIMA 2014,Tapiz Maleta,,,,,,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Tapiz Puerta,Delantera Izquierda,,,,,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Tapiz Puerta,Delantera Derecha,,,,,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Tapiz Puerta,Trasera Izquierda,,,,,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Tapiz Puerta,Trasera Derecha,,,,,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Telecomandos,,,,,,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Tercera Luz De Freno,,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Tubo Aceite De Caja,,,,,,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Tubo Flexible De Filtro De Aire,,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Válvula Aire Acondicionado,,VENDIDO,SANTIAGO,25000.0,25000.0,,,
ALTIMA 2014,Válvula Evap,,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Vidrio Luneta Lateral Con Detalle En La Goma,Trasera Izquierda,,SANTIAGO,,,,CON PATENTE,Sin estado de stock
ALTIMA 2014,Vidrio Luneta Lateral Con Detalle En La Goma,Trasera Derecha,,SANTIAGO,,,,CON PATENTE,Sin estado de stock
ALTIMA 2014,Vidrio Luneta (Falta Un Enganche),Trasera,,SANTIAGO,,,,,Sin estado de stock
ALTIMA 2014,Vidrio Puerta,Delantera Izquierda,VENDIDO,SANTIAGO,60000.0,55000.0,,,
ALTIMA 2014,Vidrio Puerta,Delantera Derecha,,,,,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Vidrio Puerta,Trasera Izquierda,,,,,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Vidrio Puerta,Trasera Derecha,,,,,,,Sin estado de stock; Sin ubicación
ALTIMA 2014,Volante Airbag Activado Volante,,VENDIDO,SANTIAGO,50000.0,50000.0,,,Posible múltiple repuesto
ALTIMA 2014,,,,SANTIAGO,,,,,Nombre vacío; Sin estado de stock
ALTIMA 2014,,,,SANTIAGO,,,,,Nombre vacío; Sin estado de stock
ALTIMA 2014,,,,SANTIAGO,,,,,Nombre vacío; Sin estado de stock
ALTIMA 2014,,,,SANTIAGO,,,,,Nombre vacío; Sin estado de stock
ALTIMA 2014,,,,SANTIAGO,,,,,Nombre vacío; Sin estado de stock
ALTIMA 2014,,,,SANTIAGO,,,,,Nombre vacío; Sin estado de stock
ALTIMA 2014,,,,SANTIAGO,,,,,Nombre vacío; Sin estado de stock
ALTIMA 2014,,,,SANTIAGO,,,,,Nombre vacío; Sin estado de stock
ALTIMA 2014,,,,SANTIAGO,,,,,Nombre vacío; Sin estado de stock
ALTIMA 2014,,,,SANTIAGO,,,,,Nombre vacío; Sin estado de stock
ALTIMA 2014,,,,SANTIAGO,,,,,Nombre vacío; Sin estado de stock
ALTIMA 2014,,,,SANTIAGO,,,,,Nombre vacío; Sin estado de stock
ALTIMA 2014,,,,SANTIAGO,,,,,Nombre vacío; Sin estado de stock
ALTIMA 2014,,,,SANTIAGO,,,,,Nombre vacío; Sin estado de stock
ALTIMA 2014,,,,SANTIAGO,,,,,Nombre vacío; Sin estado de stock
ALTIMA 2014,,,,SANTIAGO,,,,,Nombre vacío; Sin estado de stock
ALTIMA 2014,,,,SANTIAGO,,,,,Nombre vacío; Sin estado de stock
ALTIMA 2014,,,,SANTIAGO,,,,,Nombre vacío; Sin estado de stock
ALTIMA 2014,,,,SANTIAGO,,,,,Nombre vacío; Sin estado de stock
ALTIMA 2014,,,,SANTIAGO,,,,,Nombre vacío; Sin estado de stock
ALTIMA 2014,,,,SANTIAGO,,,,,Nombre vacío; Sin estado de stock
ALTIMA 2014,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
ALTIMA 2014,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
ALTIMA 2014,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
ALTIMA 2014,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
ALTIMA 2014,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
ALTIMA 2014,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
ALTIMA 2014,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
ALTIMA 2014,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
ALTIMA 2014,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
ALTIMA 2014,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
ALTIMA 2014,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
ALTIMA 2014,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
ALTIMA 2014,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
ALTIMA 2014,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
ALTIMA 2014,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
ALTIMA 2014,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
ALTIMA 2014,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
ALTIMA 2014,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
ALTIMA 2014,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
ALTIMA 2014,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
ALTIMA 2014,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
ARRIZO 3 2020,Alternador,,VENDIDO,,100000.0,90000.0,,PRECIO ACTUALIZADO ,Sin ubicación
ARRIZO 3 2020,Amortiguador,Delantera Izquierda,DISPONIBLE,,65000.0,60000.0,,,Sin ubicación
ARRIZO 3 2020,Amortiguador,Delantera Derecha,NO DISPONIBLE,,,,,,Sin ubicación
ARRIZO 3 2020,Bobina,,DISPONIBLE,,25000.0,20000.0,,,Sin ubicación
ARRIZO 3 2020,Bomba De Bencina,,DISPONIBLE,,50000.0,45000.0,,,Sin ubicación
ARRIZO 3 2020,Botón Puerta,Delantera Derecha,DISPONIBLE,,15000.0,10000.0,,,Sin ubicación
ARRIZO 3 2020,Botón Puerta,Trasera Izquierda,DISPONIBLE,,15000.0,10000.0,,,Sin ubicación
ARRIZO 3 2020,Botón Puerta,Trasera Derecha,DISPONIBLE,,15000.0,10000.0,,,Sin ubicación
ARRIZO 3 2020,Botonera Puerta,Delantera Izquierda,DISPONIBLE,,40000.0,30000.0,,,Sin ubicación
ARRIZO 3 2020,Brazo Limpiaparabrisas,Izquierda,DISPONIBLE,,15000.0,10000.0,,,Sin ubicación
ARRIZO 3 2020,Brazo Limpiaparabrisas,Derecha,DISPONIBLE,,15000.0,10000.0,,,Sin ubicación
ARRIZO 3 2020,Caja Cambios,,VENDIDO,,,,,,Sin ubicación
ARRIZO 3 2020,Cañerías De Aire Acondicionado,,DISPONIBLE,,60000.0,55000.0,,,Sin ubicación
ARRIZO 3 2020,Carter,,DISPONIBLE,,60000.0,55000.0,,,Sin ubicación
ARRIZO 3 2020,Chapa Capot,,DISPONIBLE,,25000.0,20000.0,,,Sin ubicación
ARRIZO 3 2020,Chapa Maleta,,DISPONIBLE,,20000.0,15000.0,,,Sin ubicación
ARRIZO 3 2020,Cigüeñal,,DISPONIBLE,,90000.0,80000.0,,,Sin ubicación
ARRIZO 3 2020,Columna De Dirección,,DISPONIBLE,,35000.0,30000.0,,,Sin ubicación
ARRIZO 3 2020,Control De Calefacción,,DISPONIBLE,,35700.0,30000.0,,,Sin ubicación
ARRIZO 3 2020,Cremallera De Alzavidrio,Delantera Izquierda,DISPONIBLE,,35700.0,30000.0,,,Sin ubicación
ARRIZO 3 2020,Cremallera De Alzavidrio,Delantera Derecha,DISPONIBLE,,35700.0,30000.0,,,Sin ubicación
ARRIZO 3 2020,Cremallera De Alzavidrio,Trasera Izquierda,DISPONIBLE,,35700.0,30000.0,,,Sin ubicación
ARRIZO 3 2020,Cremallera De Alzavidrio,Trasera Derecha,DISPONIBLE,,35700.0,30000.0,,,Sin ubicación
ARRIZO 3 2020,Cromado Máscara,,DISPONIBLE,,25000.0,20000.0,,,Sin ubicación
ARRIZO 3 2020,Cubre Chapa,Trasera,DISPONIBLE,,20000.0,20000.0,,,Sin ubicación
ARRIZO 3 2020,Cuerpo De Aceleración,,VENDIDO,,95000.0,50000.0,,,Sin ubicación
ARRIZO 3 2020,Culata,,DISPONIBLE,,320000.0,310000.0,,,Sin ubicación
ARRIZO 3 2020,Cuna,,DISPONIBLE,,6000.0,5000.0,,,Sin ubicación
ARRIZO 3 2020,Depósito De Limpiaparabrisas (Solo Tubo),,DISPONIBLE,,142800.0,120000.0,,,Sin ubicación
ARRIZO 3 2020,Ecu,,DISPONIBLE,,155000.0,145000.0,,,Sin ubicación
ARRIZO 3 2020,Eje Palier Con Detalle,Derecha,DISPONIBLE,,25000.0,20000.0,,,Sin ubicación
ARRIZO 3 2020,Eje Palier,Izquierda,DISPONIBLE,,65000.0,60000.0,,,Sin ubicación
ARRIZO 3 2020,Electroventilador,,DISPONIBLE,,60000.0,60000.0,,,Sin ubicación
ARRIZO 3 2020,Espejo,Central,DISPONIBLE,,15000.0,10000.0,,,Sin ubicación
ARRIZO 3 2020,Espejos Laterales,,NO DISPONIBLE,,,,,,Sin ubicación
ARRIZO 3 2020,Estanque Bencina,,VENDIDO,,30000.0,30000.0,,,Sin ubicación
ARRIZO 3 2020,Foco Luz Techo,Interior,DISPONIBLE,,12000.0,10000.0,,,Sin ubicación
ARRIZO 3 2020,Frontal Superior ,Delantera Superior,DISPONIBLE,,60000.0,50000.0,,,Sin ubicación
ARRIZO 3 2020,Guantera,,DISPONIBLE,,40000.0,30000.0,,,Sin ubicación
ARRIZO 3 2020,Llanta,,NO DISPONIBLE,,,,,,Sin ubicación
ARRIZO 3 2020,Llanta,,NO DISPONIBLE,,,,,,Sin ubicación
ARRIZO 3 2020,Llanta,,NO DISPONIBLE,,,,,,Sin ubicación
ARRIZO 3 2020,Llanta,,NO DISPONIBLE,,,,,,Sin ubicación
ARRIZO 3 2020,Luz Tapabarro,,DISPONIBLE,,,,,,Sin ubicación
ARRIZO 3 2020,Manilla Exte. Del,Derecha,VENDIDO,,25000.0,20000.0,,,Sin ubicación
ARRIZO 3 2020,Manilla,Trasera Izquierda Exterior,DISPONIBLE,,25000.0,25000.0,,,Sin ubicación
ARRIZO 3 2020,Manilla Para Abrir Tapa De Bencina,,DISPONIBLE,,10000.0,10000.0,,,Sin ubicación
ARRIZO 3 2020,Ménsula,Delantera Izquierda,DISPONIBLE,,15000.0,10000.0,,,Sin ubicación
ARRIZO 3 2020,Ménsula,Trasera Izquierda,DISPONIBLE,,15000.0,10000.0,,,Sin ubicación
ARRIZO 3 2020,Motor Completo,,VENDIDO,,590000.0,550000.0,,NO FACTURABLE,"Termino especial ""completo""; Sin ubicación"
ARRIZO 3 2020,Motor De Partida,,DISPONIBLE,,55000.0,50000.0,,,Sin ubicación
ARRIZO 3 2020,Neblinero,Delantera Derecha,DISPONIBLE,,15000.0,10000.0,,,Sin ubicación
ARRIZO 3 2020,Palanca De Cambios,,DISPONIBLE,,45000.0,40000.0,,,Sin ubicación
ARRIZO 3 2020,Parabrisas,,DISPONIBLE,,85000.0,80000.0,,,Sin ubicación
ARRIZO 3 2020,Parasol,Izquierda,DISPONIBLE,,20000.0,15000.0,,,Sin ubicación
ARRIZO 3 2020,Plásticos Marco Puerta,Trasera Inferior Izquierda,VENDIDO,,10000.0,10000.0,,,Sin ubicación
ARRIZO 3 2020,Plásticos Marco Puerta,Trasera Inferior Derecha,VENDIDO,,10000.0,10000.0,,,Sin ubicación
ARRIZO 3 2020,Porta Filtro,,VENDIDO,,25000.0,20000.0,,,Sin ubicación
ARRIZO 3 2020,Radiador De Aire Acondicionado,,NO DISPONIBLE,,,,,,Sin ubicación
ARRIZO 3 2020,Radiador De Calefacción,,DISPONIBLE,,25000.0,20000.0,,,Sin ubicación
ARRIZO 3 2020,Rodamiento Tensor De Accesorios,,DISPONIBLE,,15000.0,10000.0,,,Sin ubicación
ARRIZO 3 2020,Sensor Abs,,DISPONIBLE,,15000.0,10000.0,,,Sin ubicación
ARRIZO 3 2020,Sensor De Oxígeno,,DISPONIBLE,,30000.0,25000.0,,,Sin ubicación
ARRIZO 3 2020,Tapabarro Con Detalle,Izquierda,VENDIDO,,25000.0,20000.0,,,Sin ubicación
ARRIZO 3 2020,Telecomando Limpia Parabrisas,,DISPONIBLE,,25000.0,20000.0,,,Sin ubicación
ARRIZO 3 2020,Tirante De Puerta,,DISPONIBLE,,10000.0,10000.0,,SIN ESPECIFICAR LADO,Sin ubicación
ARRIZO 3 2020,Vidrio Luneta,Trasera Izquierda,DISPONIBLE,,40000.0,35000.0,,,Sin ubicación
ARRIZO 3 2020,Vidrio Luneta,Trasera Derecha,DISPONIBLE,,40000.0,35000.0,,,Sin ubicación
ARRIZO 3 2020,Vidrio Puerta,Delantera Izquierda,DISPONIBLE,,50000.0,45000.0,,,Sin ubicación
ARRIZO 3 2020,Vidrio Puerta,Delantera Derecha,DISPONIBLE,,50000.0,45000.0,,,Sin ubicación
ARRIZO 3 2020,Vidrio Puerta,Trasera Izquierda,VENDIDO,,50000.0,45000.0,,,Sin ubicación
ARRIZO 3 2020,Vidrio Puerta,Trasera Derecha,NO DISPONIBLE,,,,,,Sin ubicación
ARRIZO 3 2020,Volante De Inercia,,DISPONIBLE,,80000.0,70000.0,,,Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
