vehiculo,nombre_original,nombre,posicion,stock,ubicacion,precio,ultimo_precio,venta,nota,observaciones
C30 2008,CHAPA CAPOT,Chapa Capot,,DISPONIBLE,SANTIAGO,40000,35000,,,
C30 2008,CHAPA CONTACTO,Chapa Contacto,,DISPONIBLE,SANTIAGO,85000,80000,,,
C30 2008,CHAPA DE PORTALÓN,Chapa De Portalón,,DISPONIBLE,SANTIAGO,55000,50000,,,
C30 2008,CHAPA PUERTA LH,Chapa Puerta,Izquierda,DISPONIBLE,SANTIAGO,45000,40000,,DON MAURICIO,
C30 2008,CHAPA PUERTA RH,Chapa Puerta,Derecha,VENDIDO,SANTIAGO,45000,40000,,,
C30 2008,CIGÜEÑAL,Cigüeñal,,DISPONIBLE,SANTIAGO,65000,60000,,,
C30 2008,CINTA DE AIRBAG,Cinta De Airbag,,DISPONIBLE,SANTIAGO,35000,30000,,,
C30 2008,CINTURÓN DELANTERO LH,Cinturón Delantero,Delantera Izquierda,DISPONIBLE,SANTIAGO,,,,,
C30 2008,CINTURÓN DELANTERO RH,Cinturón Delantero,Delantera Derecha,DISPONIBLE,SANTIAGO,,,,,
C30 2008,CINTURÓN TRASERO LH,Cinturón Trasero,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
C30 2008,CINTURÓN TRASERO RH,Cinturón Trasero,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
C30 2008,COFIA,Cofia,,DISPONIBLE,SANTIAGO,20000,20000,,,
C30 2008,COLUMNA DE DIRECCIÓN,Columna De Dirección,,DISPONIBLE,SANTIAGO,50000,40000,,,
C30 2008,COMPRESOR AIRE ,Compresor Aire ,,VENDIDO,SANTIAGO,130000,120000,,,
C30 2008,CONTROL DE LUCES,Control De Luces,,DISPONIBLE,SANTIAGO,35000,30000,,,
C30 2008,CORNER CUBRE ZÓCALO LH,Corner Cubre Zócalo,Izquierda,VENDIDO,SANTIAGO,20000,15000,,,
C30 2008,CORNER CUBRE ZÓCALO RH,Corner Cubre Zócalo,Derecha,VENDIDO,SANTIAGO,20000,15000,,,
C30 2008,CREMALLERA DE ALZAVIDRIO (CON LATA) LH,Cremallera De Alzavidrio (Con Lata),Izquierda,DISPONIBLE,SANTIAGO,50000,45000,,,
C30 2008,CREMALLERA DE ALZAVIDRIO (CON LATA) RH,Cremallera De Alzavidrio (Con Lata),Derecha,VENDIDO,SANTIAGO,50000,45000,,,
C30 2008,CREMALLERA DE DIRECCION ,Cremallera De Direccion ,,VENDIDO,SANTIAGO,130000,120000,,,
C30 2008,CUBRE EQUIPAJE,Cubre Equipaje,,VENDIDO,SANTIAGO,35000,30000,,CON DETALLE EN UN ENGANCHE,
C30 2008,CUBRE RUEDA DE REPUESTO,Cubre Rueda De Repuesto,,DISPONIBLE,SANTIAGO,25000,20000,,,
C30 2008,CUBRE TORPEDO EXTERIOR,Cubre Torpedo Exterior,,DISPONIBLE,SANTIAGO,55000,50000,,,
C30 2008,CUERPO DE ACELERACIÓN,Cuerpo De Aceleración,,VENDIDO,SANTIAGO,95200,80000,,,
C30 2008,CUNA,Cuna,,DISPONIBLE,SANTIAGO,95200,80000,,,
C30 2008,DEPÓSITO DE AGUA O LÍQUIDO REFRIGERANTE ,Depósito De Agua O Líquido Refrigerante ,,DISPONIBLE,SANTIAGO,30000,25000,,DE LÍQUIDO REFRIGERANTE,
C30 2008,DEPÓSITO DE LIMPIAPARABRISAS ,Depósito De Limpiaparabrisas ,,DISPONIBLE,SANTIAGO,25000,20000,,,
C30 2008,DISCO DE FRENO DELANTERO LH,Disco De Freno Delantero,Delantera Izquierda,DISPONIBLE,SANTIAGO,20000,15000,,,
C30 2008,DISCO DE FRENO DELANTERO RH,Disco De Freno Delantero,Delantera Derecha,DISPONIBLE,SANTIAGO,20000,15000,,,
C30 2008,DISCO DE FRENO TRASERO LH,Disco De Freno Trasero,Trasera Izquierda,DISPONIBLE,SANTIAGO,25000,20000,,,
C30 2008,DISCO DE FRENO TRASERO RH,Disco De Freno Trasero,Trasera Derecha,DISPONIBLE,SANTIAGO,25000,20000,,,
C30 2008,ECU,Ecu,,DISPONIBLE,SANTIAGO,190000,180000,,,
C30 2008,EJE PALIER LH,Eje Palier,Izquierda,DISPONIBLE,SANTIAGO,90000,90000,,DETALLE,
C30 2008,EJE PALIER RH,Eje Palier,Derecha,DISPONIBLE,SANTIAGO,110000,100000,,,
C30 2008,ELECTROVENTILADOR,Electroventilador,,VENDIDO,SANTIAGO,45000,45000,,,
C30 2008,ENFRIADOR DE ACEITE CAJA,Enfriador De Aceite Caja,,DISPONIBLE,SANTIAGO,95000,90000,,,
C30 2008,ESPEJO CENTRAL,Espejo Central,Central,VENDIDO,SANTIAGO,20000,15000,,,
C30 2008,ESPEJO LH,Espejo,Izquierda,VENDIDO,SANTIAGO,60000,50000,,DETALLE EN LA MICA,
C30 2008,ESPEJO RH,Espejo,Derecha,VENDIDO,SANTIAGO,90000,80000,,,
C30 2008,EVAPORIZADOR ,Evaporizador ,,DISPONIBLE,SANTIAGO,35000,30000,,DE CALEFACCIÓN?,Requiere revisión
C30 2008,FIJADOR DE RADIADOR,Fijador De Radiador,,DISPONIBLE,SANTIAGO,15000,10000,,,
C30 2008,FOCO TRASERO LH,Foco Trasero,Trasera Izquierda,VENDIDO,SANTIAGO,,,,,
C30 2008,FOCO TRASERO RH,Foco Trasero,Trasera Derecha,VENDIDO,SANTIAGO,,,,,
C30 2008,FRONTAL INFERIOR ,Frontal Inferior ,,DISPONIBLE,SANTIAGO,65000,60000,,,
C30 2008,FRONTAL SUPERIOR,Frontal Superior,,DISPONIBLE,SANTIAGO,140000,135000,,,
C30 2008,FUNDA DE PARACHOQUE DELANTERO,Funda De Parachoque Delantero,Delantera,VENDIDO,SANTIAGO,55000,50000,,TIENE DETALLES,
C30 2008,FUNDA DE PARACHOQUE TRASERO,Funda De Parachoque Trasero,Trasera,DISPONIBLE,SANTIAGO,110000,100000,,CON LA PARTE INFERIOR NEGRA,
C30 2008,FUSILERA INTERIOR,Fusilera Interior,,DISPONIBLE,SANTIAGO,100000,90000,,,
C30 2008,GUANTERA,Guantera,,DISPONIBLE,SANTIAGO,36000,30000,,,
C30 2008,GUARDAFANGO TRASERO LH,Guardafango Trasero,Trasera Izquierda,DISPONIBLE,SANTIAGO,25000,20000,,,
C30 2008,GUARDAFANGO TRASERO RH,Guardafango Trasero,Trasera Derecha,DISPONIBLE,SANTIAGO,25000,20000,,,
C30 2008,INYECTORES (4),Inyectores (4),,DISPONIBLE,,20000,15000,,CADA UNO,Sin ubicación
C30 2008,KIT DE AIRBAG,Kit De Airbag,,VENDIDO,SANTIAGO,100000,90000,,SOLO TABLERO Y ?,Múltiples piezas; Requiere revisión
C30 2008,"LETRAS ""C30""","Letras ""C30""",,DISPONIBLE,SANTIAGO,18000,15000,,,
C30 2008,LLANTA CON NEUMÁTICO 1,Llanta Con Neumático 1,,VENDIDO,SANTIAGO,75000,70000,,,
C30 2008,LLANTA CON NEUMÁTICO 2,Llanta Con Neumático 2,,VENDIDO,SANTIAGO,75000,70000,,,
C30 2008,LLANTA CON NEUMÁTICO 3,Llanta Con Neumático 3,,VENDIDO,SANTIAGO,75000,70000,,,
C30 2008,LLANTA CON NEUMÁTICO 4,Llanta Con Neumático 4,,VENDIDO,SANTIAGO,75000,70000,,,
C30 2008,LLAVE,Llave,,DISPONIBLE,SANTIAGO,,,,,
C30 2008,LUZ TECHO,Luz Techo,,DISPONIBLE,SANTIAGO,25000,20000,,,
C30 2008,MANGUERA COMPRESOR DE AIRE (juego),Manguera Compresor De Aire (Juego),,DISPONIBLE,SANTIAGO,83300,70000,,?,Múltiples piezas; Requiere revisión
C30 2008,MANGUERA DE AGUA ,Manguera De Agua ,,DISPONIBLE,SANTIAGO,,,,,
C30 2008,MANGUERA DE AGUA ,Manguera De Agua ,,DISPONIBLE,SANTIAGO,,,,INFERIOR,
C30 2008,MANILLA EXTERIOR LH,Manilla Exterior,Izquierda,DISPONIBLE,SANTIAGO,30000,25000,,,
C30 2008,MANILLA EXTERIOR RH,Manilla Exterior,Derecha,VENDIDO,SANTIAGO,30000,25000,,,
C30 2008,MANILLA INTERIOR DE CAPOT MÁS PIOLA,Manilla Interior De Capot Más Piola,,DISPONIBLE,SANTIAGO,,,,,
C30 2008,MANILLA INTERIOR DELANTERA LH,Manilla Interior Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,,,,DON MAURICIO,
C30 2008,MANILLA INTERIOR DELANTERA LH,Manilla Interior Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,,,,,
C30 2008,MANILLA INTERIOR DELANTERA RH,Manilla Interior Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,,,,,
C30 2008,MÁSCARA,Máscara,,VENDIDO,SANTIAGO,,,,,
C30 2008,MAZA TRASERA LH,Maza Trasera,Trasera Izquierda,DISPONIBLE,SANTIAGO,65000,60000,,,
C30 2008,MAZA TRASERA RH,Maza Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,65000,60000,,,
C30 2008,MÉNSULA TRASERA CENTRAL,Ménsula Trasera Central,Central,DISPONIBLE,SANTIAGO,20000,15000,,,
C30 2008,MÉNSULA TRASERA LH,Ménsula Trasera,Trasera Izquierda,DISPONIBLE,SANTIAGO,15000,10000,,,
C30 2008,MÉNSULA TRASERA RH,Ménsula Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,15000,10000,,,
C30 2008,MÓDULO ABS,Módulo Abs,,DISPONIBLE,SANTIAGO,,,,,
C30 2008,MÓDULO ELÉCTRICO TAPA DE BENCINA,Módulo Eléctrico Tapa De Bencina,,DISPONIBLE,SANTIAGO,,,,,
C30 2008,MOLDURA TAPABARRO DELANTERA LH,Moldura Tapabarro Delantera,Delantera Izquierda,VENDIDO,SANTIAGO,25000,25000,,,
C30 2008,MOLDURA TAPABARRO DELANTERA RH,Moldura Tapabarro Delantera,Delantera Derecha,VENDIDO,SANTIAGO,50000,45000,,,
C30 2008,MOLDURA TAPABARRO TRASERA LH,Moldura Tapabarro Trasera,Trasera Izquierda,DISPONIBLE,SANTIAGO,25000,20000,,CON DETALLE,
C30 2008,MOLDURA TAPABARRO TRASERA RH ,Moldura Tapabarro Trasera ,Trasera Derecha,NO DISPONIBLE,SANTIAGO,40000,35000,,,
C30 2008,MOTOR ALZAVIDRIO LH,Motor Alzavidrio,Izquierda,VENDIDO,SANTIAGO,35000,30000,,,
C30 2008,MOTOR ALZAVIDRIO RH,Motor Alzavidrio,Derecha,VENDIDO,SANTIAGO,35000,30000,,,
C30 2008,MOTOR DE CALEFACCIÓN,Motor De Calefacción,,DISPONIBLE,SANTIAGO,,,,,
C30 2008,MOTOR DE PARTIDA,Motor De Partida,,VENDIDO,SANTIAGO,65000,60000,,,
C30 2008,MOTOR FACTURABLE,Motor Facturable,,VENDIDO,SANTIAGO,850000,800000,,PRECIO ACTUALIZADO ,
C30 2008,MOTOR LIMPIAPARABRISAS CON VARILLAJE,Motor Limpiaparabrisas Con Varillaje,,DISPONIBLE,SANTIAGO,55000,50000,,,
C30 2008,MÚLTIPLE DE ADMISIÓN,Múltiple De Admisión,,VENDIDO,SANTIAGO,80000,70000,,,
C30 2008,MÚLTIPLE DE ESCAPE,Múltiple De Escape,,DISPONIBLE,SANTIAGO,20000,20000,,,
C30 2008,NEBLINERO DELANTERO LH CON DETALLE,Neblinero Delantero Con Detalle,Delantera Izquierda,DISPONIBLE,SANTIAGO,10000,10000,,"UNO VENDIDO, REVISAR CUAL SE VENDIÓ",Daños o estado especial; Requiere revisión
C30 2008,NEBLINERO DELANTERO RH CON DETALLE,Neblinero Delantero Con Detalle,Delantera Derecha,DISPONIBLE,SANTIAGO,10000,10000,,,Daños o estado especial
C30 2008,ÓPTICO LH,Óptico,Izquierda,VENDIDO,SANTIAGO,,,,,
C30 2008,ÓPTICO RH,Óptico,Derecha,VENDIDO,SANTIAGO,,,,,
C30 2008,PALANCA DE CAMBIO,Palanca De Cambio,,VENDIDO,SANTIAGO,,,,,
C30 2008,PARABRISAS ALTERNATIVO,Parabrisas Alternativo,,VENDIDO,SANTIAGO,55000,50000,,,
C30 2008,PARACHOQUE TRASERO INFERIOR,Parachoque Trasero Inferior,Trasera,DISPONIBLE,,80000,70000,,,Sin ubicación
C30 2008,PARASOL LH,Parasol,Izquierda,VENDIDO,SANTIAGO,,,,,
C30 2008,PARASOL RH,Parasol,Derecha,VENDIDO,SANTIAGO,,,,,
C30 2008,PARLANTE DELAMTERO RH,Parlante Delamtero,Derecha,VENDIDO,SANTIAGO,10000,10000,,,
C30 2008,PARLANTE DELANTERO LH,Parlante Delantero,Delantera Izquierda,VENDIDO,SANTIAGO,10000,10000,,,
C30 2008,PARLANTE TRASERO LH + TWITTER,Parlante Trasero + Twitter,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
C30 2008,PARLANTE TRASERO RH + TWITTER,Parlante Trasero + Twitter,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
C30 2008,PEDAL DE ACELERACIÓN,Pedal De Aceleración,,DISPONIBLE,SANTIAGO,,,,,
C30 2008,PEDAL DE FRENO MAS SENSOR,Pedal De Freno Mas Sensor,,DISPONIBLE,SANTIAGO,,,,,
C30 2008,PIOLAS FRENO DE MANO,Piolas Freno De Mano,,NO DISPONIBLE,,,,,,Sin ubicación
C30 2008,PORTA FILTRO DE AIRE,Porta Filtro De Aire,,DISPONIBLE,SANTIAGO,45000,40000,,CON DETALLE,
C30 2008,PORTA MAZA TRASERA,Porta Maza Trasera,Trasera,DISPONIBLE,SANTIAGO,,,,,
C30 2008,PORTALÓN (ES DE VIDRIO),Portalón (Es De Vidrio),,VENDIDO,SANTIAGO,180000,170000,,,
C30 2008,PUENTE TRASERO,Puente Trasero,Trasera,DISPONIBLE,SANTIAGO,,,,,
C30 2008,PUERTA LH SOLO LATA,Puerta Solo Lata,Izquierda,VENDIDO,SANTIAGO,120000,100000,,,
C30 2008,PUERTA RH SOLO LATA,Puerta Solo Lata,Derecha,VENDIDO,SANTIAGO,90000,85000,,,
C30 2008,RADIADOR DE AGUA,Radiador De Agua,,DISPONIBLE,SANTIAGO,80000,70000,,,
C30 2008,RADIADOR DE AIRE ,Radiador De Aire ,,DISPONIBLE,SANTIAGO,90000,80000,,,
C30 2008,RADIADOR DE CALEFACCIÓN,Radiador De Calefacción,,DISPONIBLE,SANTIAGO,,,,,
C30 2008,RADIO Y CLIMATIZADOR,Radio Y Climatizador,,VENDIDO,SANTIAGO,85000,80000,,,
C30 2008,RAMAL DE MOTOR,Ramal De Motor,,VENDIDO,SANTIAGO,,,,,
C30 2008,RARIADOR EVAPORADOR DE AIRE ACONDICIONADO,Rariador Evaporador De Aire Acondicionado,,DISPONIBLE,SANTIAGO,,,,PEQUEÑO,
C30 2008,REFLECTANTE TRASERO LH,Reflectante Trasero,Trasera Izquierda,DISPONIBLE,SANTIAGO,25000,20000,,CON DETALLE REVISAR PRECIO,Requiere revisión
C30 2008,REFLECTANTE TRASERO RH,Reflectante Trasero,Trasera Derecha,DISPONIBLE,SANTIAGO,25000,20000,,CON DETALLE REVISAR PRECIO,Requiere revisión
C30 2008,REFUERZO DE PARACHOQUE DELANTERO,Refuerzo De Parachoque Delantero,Delantera,DISPONIBLE,,75000,70000,,,Sin ubicación
C30 2008,REFUERZO DE PARACHOQUE TRASERO,Refuerzo De Parachoque Trasero,Trasera,DISPONIBLE,SANTIAGO,60000,50000,,,
C30 2008,REJILLA CENTRAL,Rejilla Central,Central,NO DISPONIBLE,SANTIAGO,,,,,
C30 2008,RIEL DE INYECCIÓN,Riel De Inyección,,DISPONIBLE,SANTIAGO,45000,40000,,,
C30 2008,RODAMIENTO TENSOR DE ACCESORIOS (2),Rodamiento Tensor De Accesorios (2),,DISPONIBLE,SANTIAGO,35000,30000,,cada uno,
C30 2008,RUEDA DE REPUESTO,Rueda De Repuesto,,DISPONIBLE,SANTIAGO,60000,50000,,,
C30 2008,SENSOR ABS TRASERO LH,Sensor Abs Trasero,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
C30 2008,SENSOR ABS TRASERO RH,Sensor Abs Trasero,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
C30 2008,SENSOR DE OXÍGENO BANCO 1,Sensor De Oxígeno Banco 1,,DISPONIBLE,SANTIAGO,15000,15000,,,
C30 2008,SENSOR DE OXÍGENO BANCO 2,Sensor De Oxígeno Banco 2,,DISPONIBLE,SANTIAGO,15000,15000,,,
C30 2008,SERVO FRENO MAS ELECTRÓNICA,Servo Freno Mas Electrónica,,DISPONIBLE,SANTIAGO,,,,,
C30 2008,SINÓPTICO,Sinóptico,,DISPONIBLE,SANTIAGO,70000,60000,,,
C30 2008,SOPORTE DE BOMBA HIDRÁULICA,Soporte De Bomba Hidráulica,,DISPONIBLE,SANTIAGO,25000,20000,,,
C30 2008,SOPORTE DE MAZA TRASERA RH,Soporte De Maza Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
C30 2008,SOPORTE DE MOTOR CENTRAL (HUESO),Soporte De Motor Central (Hueso),Central,VENDIDO,SANTIAGO,30000,25000,,,
C30 2008,TAPA DE BENCINA EXTERIOR,Tapa De Bencina Exterior,,DISPONIBLE,SANTIAGO,,,,,
C30 2008,TAPA DE NEBLINERO LH,Tapa De Neblinero,Izquierda,VENDIDO,SANTIAGO,25000,20000,,,
C30 2008,TAPA DE NEBLINERO RH,Tapa De Neblinero,Derecha,NO DISPONIBLE,,,,,,Sin ubicación
C30 2008,TAPABARRO LH,Tapabarro,Izquierda,DISPONIBLE,SANTIAGO,90000,80000,,,
C30 2008,TAPABARRO RH,Tapabarro,Derecha,VENDIDO,SANTIAGO,90000,80000,,,
C30 2008,TAPIZ DE PUERTA DELANTERA LH,Tapiz De Puerta Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,,,,,
C30 2008,TAPIZ DE PUERTA DELANTERA RH,Tapiz De Puerta Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,,,,,
C30 2008,TAPIZ DE TECHO,Tapiz De Techo,,DISPONIBLE,REQUINOA,36000,30000,,,
C30 2008,TELECOMANDO AMBOS,Telecomando Ambos,,DISPONIBLE,SANTIAGO,55000,50000,,,
C30 2008,TENSORES DE CORREA DE ACCESORIOS,Tensores De Correa De Accesorios,,DISPONIBLE,SANTIAGO,50000,40000,,SON DOS VALOR C/U,
C30 2008,TUBERÍA PORTA FILTRO DE AIRE,Tubería Porta Filtro De Aire,,DISPONIBLE,SANTIAGO,,,,,
C30 2008,TUBERÍAS DE AIRE,Tuberías De Aire,,DISPONIBLE,SANTIAGO,,,,,
C30 2008,VENTILADOR DE CALEFACCIÓN,Ventilador De Calefacción,,DISPONIBLE,,55000,50000,,,Sin ubicación
C30 2008,VIDRIO LATERAL TRASERO LH,Vidrio Lateral Trasero,Trasera Izquierda,DISPONIBLE,SANTIAGO,70000,60000,,,
C30 2008,VIDRIO LATERAL TRASERO RH,Vidrio Lateral Trasero,Trasera Derecha,NO DISPONIBLE,REQUINOA,70000,60000,,,
C30 2008,VIDRIO PUERTA LH,Vidrio Puerta,Izquierda,DISPONIBLE,SANTIAGO,45000,40000,,DON MAURICIO,
C30 2008,VIDRIO PUERTA RH,Vidrio Puerta,Derecha,DISPONIBLE,SANTIAGO,45000,40000,,,
C30 2008,VOLANTE,Volante,,DISPONIBLE,SANTIAGO,60000,55000,,SIN AIRBAG,
COMBO 2009,ALTERNADOR,Alternador,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,AMORTIGUADOR DELANTERO DERECHO,Amortiguador Delantero Derecho,Delantera,DISPONIBLE,REVISADO,,,,,
COMBO 2009,AMORTIGUADOR DELANTERO IZQUIERDO,Amortiguador Delantero Izquierdo,Delantera,DISPONIBLE,REVISADO,,,,,
COMBO 2009,AMORTIGUADOR TRASERO LH,Amortiguador Trasero,Trasera Izquierda,NO DISPONIBLE,REVISADO,,,,,
COMBO 2009,AMORTIGUADOR TRASERO RH,Amortiguador Trasero,Trasera Derecha,NO DISPONIBLE,REVISADO,,,,,
COMBO 2009,ASIENTO DELANTERO DERECHO,Asiento Delantero Derecho,Delantera,DISPONIBLE,REVISADO,,,,,
COMBO 2009,ASIENTO DELANTERO IZQUIERDO,Asiento Delantero Izquierdo,Delantera,NO DISPONIBLE,REVISADO,,,,,
COMBO 2009,BANDEJA DELANTERA LH,Bandeja Delantera,Delantera Izquierda,VENDIDO,REVISADO,15000,15000,,NO ORIGINAL,
COMBO 2009,BANDEJA DELANTERA RH,Bandeja Delantera,Delantera Derecha,DISPONIBLE,REVISADO,15000,15000,,NO ORIGINAL,
COMBO 2009,BOMBA DE FRENO CON SERVO,Bomba De Freno Con Servo,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,BOMBA DE INYECCIÓN,Bomba De Inyección,,VENDIDO,REVISADO,95000,95000,,,
COMBO 2009,BOMBA ELEVADORA DE PRESIÓN,Bomba Elevadora De Presión,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,BOTÓN O MANILLA ALZAVIDRIO PUERTA DELANTERA LH,Botón O Manilla Alzavidrio Puerta Delantera,Delantera Izquierda,VENDIDO,REVISADO,,,,,
COMBO 2009,CALIPER DELANTERO DERECHO,Caliper Delantero Derecho,Delantera,DISPONIBLE,REVISADO,,,,,
COMBO 2009,CALIPER DELANTERO IZQUIERDO,Caliper Delantero Izquierdo,Delantera,DISPONIBLE,REVISADO,,,,,
COMBO 2009,CHAPA PUERTA DELANTERA LH,Chapa Puerta Delantera,Delantera Izquierda,VENDIDO,REVISADO,,,,,
COMBO 2009,CHAPA PUERTA TRASERA RH,Chapa Puerta Trasera,Trasera Derecha,VENDIDO,REVISADO,20000,20000,,,
COMBO 2009,CIGÜEÑAL,Cigüeñal,,VENDIDO,REVISADO,55000,50000,,,
COMBO 2009,CINTA DE AIRBAG,Cinta De Airbag,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,CINTURÓN DELANTERO LH,Cinturón Delantero,Delantera Izquierda,DISPONIBLE,REVISADO,,,,,
COMBO 2009,CINTURÓN DELANTERO RH,Cinturón Delantero,Delantera Derecha,DISPONIBLE,REVISADO,,,,,
COMBO 2009,COFIA,Cofia,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,COLUMNA DE DIRECCIÓN ELECTRÓNICA,Columna De Dirección Electrónica,,VENDIDO,REVISADO,80000,80000,,,
COMBO 2009,CONSOLA CENTRAL,Consola Central,Central,DISPONIBLE,REVISADO,,,,,
COMBO 2009,CONTROL CLIMATIZADOR,Control Climatizador,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,CONTROL DE LUCES,Control De Luces,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,CREMALLERA DE ALZAVIDRIOS DELANTERA LH,Cremallera De Alzavidrios Delantera,Delantera Izquierda,VENDIDO,REVISADO,,,,,
COMBO 2009,CREMALLERA DE DIRECCIÓN,Cremallera De Dirección,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,CUERPO DE ACELERACIÓN,Cuerpo De Aceleración,,VENDIDO,REVISADO,45000,45000,,,
COMBO 2009,DEPÓSITO DE AGUA,Depósito De Agua,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,DEPÓSITO DE AGUA LIMPIAPARABRISAS,Depósito De Agua Limpiaparabrisas,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,DEPRESOR,Depresor,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,DISCO DE FRENO DELANTERO DERECHO,Disco De Freno Delantero Derecho,Delantera,DISPONIBLE,REVISADO,,,,,
COMBO 2009,DISCO DE FRENO DELANTERO IZQUIERDO,Disco De Freno Delantero Izquierdo,Delantera,DISPONIBLE,REVISADO,,,,,
COMBO 2009,ECU ,Ecu ,,DISPONIBLE,REVISADO,,,,ROTA EN LA PARTE DEL CONECTOR,
COMBO 2009,EJE PALIER DELANTERO IZQUIERDO,Eje Palier Delantero Izquierdo,Delantera,DISPONIBLE,REVISADO,,,,,
COMBO 2009,EJE TRASERO COMPLETO,Eje Trasero Completo,Trasera,DISPONIBLE,REVISADO,,,,,
COMBO 2009,ELE PALIER DELANTERO DERECHO,Ele Palier Delantero Derecho,Delantera,DISPONIBLE,REVISADO,,,,,
COMBO 2009,EMBELLECEDOR SINÓPTICO,Embellecedor Sinóptico,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,ESPEJO CENTRAL,Espejo Central,Central,DISPONIBLE,REVISADO,,,,,
COMBO 2009,ESPEJO RH CON DETALLE,Espejo Con Detalle,Derecha,DISPONIBLE,REVISADO,,,,,Daños o estado especial
COMBO 2009,ESPIRAL TRASERO LH,Espiral Trasero,Trasera Izquierda,DISPONIBLE,REVISADO,,,,,
COMBO 2009,ESPIRAL TRASERO RH,Espiral Trasero,Trasera Derecha,DISPONIBLE,REVISADO,,,,,
COMBO 2009,FLUJÓMETRO,Flujómetro,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,FOCO TRASERO DERECHO CON DETALLE,Foco Trasero Derecho Con Detalle,Trasera,DISPONIBLE,REVISADO,,,,,Daños o estado especial
COMBO 2009,FOCO TRASERO IZQUIERDO,Foco Trasero Izquierdo,Trasera,DISPONIBLE,REVISADO,,,,,
COMBO 2009,FRENO DE MANO,Freno De Mano,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,GUANTERA,Guantera,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,GUARDAFANGO DELANTERO LH CON DETALLE,Guardafango Delantero Con Detalle,Delantera Izquierda,DISPONIBLE,REVISADO,,,,,Daños o estado especial
COMBO 2009,GUARDAFANGO DELANTERO RH,Guardafango Delantero,Delantera Derecha,NO DISPONIBLE,REVISADO,,,,,
COMBO 2009,GUARDAFANGO TRASERO LH,Guardafango Trasero,Trasera Izquierda,DISPONIBLE,REVISADO,,,,,
COMBO 2009,GUARDAFANGO TRASERO RH,Guardafango Trasero,Trasera Derecha,DISPONIBLE,REVISADO,,,,,
COMBO 2009,INTERCOOLER,Intercooler,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,INTERMITENTE TAPABARRO LH,Intermitente Tapabarro,Izquierda,DISPONIBLE,REVISADO,,,,,
COMBO 2009,INYECTORES (4),Inyectores (4),,VENDIDO,REVISADO,250000,250000,,,
COMBO 2009,LLANTA 1,Llanta 1,,DISPONIBLE,REVISADO,,,,NEGRA,
COMBO 2009,LLANTA 2,Llanta 2,,DISPONIBLE,REVISADO,,,,NEGRA,
COMBO 2009,LLANTA 3,Llanta 3,,DISPONIBLE,REVISADO,,,,NEGRA,
COMBO 2009,LLANTA 4,Llanta 4,,DISPONIBLE,REVISADO,,,,BLANCA,
COMBO 2009,LUZ INTERIOR,Luz Interior,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,MANGUERAS DE AGUA,Mangueras De Agua,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,MANILLA EXTERIOR PUERTA DELANTERA LH,Manilla Exterior Puerta Delantera,Delantera Izquierda,VENDIDO,REVISADO,,,,,
COMBO 2009,MANILLA INTERIOR PUERTA DELANTERA LH,Manilla Interior Puerta Delantera,Delantera Izquierda,VENDIDO,REVISADO,,,,,
COMBO 2009,MANILLA TECHO RH,Manilla Techo,Derecha,DISPONIBLE,REVISADO,,,,,
COMBO 2009,MOLDURA TAPABARRO TRASERO LH,Moldura Tapabarro Trasero,Trasera Izquierda,DISPONIBLE,REVISADO,,,,,
COMBO 2009,MOLDURA TAPABARRO TRASERO RH,Moldura Tapabarro Trasero,Trasera Derecha,DISPONIBLE,REVISADO,,,,,
COMBO 2009,MOTOR DE PARTIDA,Motor De Partida,,DISPONIBLE,REVISADO,45000,45000,,,
